gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
other,b.com,6.15,90.1,yes,poor,self-study,high,moderate,76.8,Muda,Baik
male,b.tech,5.85,77.5,no,average,online videos,low,moderate,64.9,Muda,Cukup
male,b.sc,2.08,63.9,yes,good,mixed,high,easy,47.2,Sangat Muda,Cukup
other,diploma,7.48,76.8,yes,poor,group study,low,hard,78.1,Dewasa,Kurang
other,bba,5.15,61.0,yes,average,mixed,medium,moderate,77.8,Sangat Muda,Baik
male,bba,1.62,91.8,no,average,mixed,high,moderate,66.9,Dewasa,Sangat Baik
female,b.sc,2.45,83.7,no,good,self-study,medium,moderate,70.5,Dewasa,Cukup
female,bca,4.26,46.1,yes,average,online videos,medium,moderate,57.2,Sangat Dewasa,Kurang
female,b.sc,7.05,43.4,yes,average,mixed,medium,moderate,75.5,Dewasa,Cukup
male,diploma,6.37,42.0,yes,good,self-study,low,easy,62.8,Muda,Cukup
other,ba,2.42,41.7,yes,average,online videos,high,moderate,31.7,Sangat Dewasa,Sangat Baik
other,b.com,5.51,69.8,yes,good,self-study,low,hard,70.3,Muda,Baik
other,bca,0.08,50.9,yes,poor,mixed,low,moderate,19.599,Muda,Sangat Baik
other,b.com,2.66,80.5,yes,average,mixed,low,moderate,54.0,Sangat Dewasa,Cukup
male,b.sc,6.72,69.0,yes,good,self-study,high,moderate,61.0,Muda,Sangat Baik
female,bba,1.21,45.6,yes,average,online videos,medium,moderate,35.1,Sangat Muda,Sangat Baik
other,bca,2.83,40.6,yes,good,mixed,low,easy,57.5,Muda,Sangat Baik
female,bba,0.08,42.2,no,good,coaching,high,easy,26.4,Sangat Dewasa,Kurang
other,ba,0.19,72.0,yes,poor,self-study,high,moderate,45.3,Sangat Muda,Sangat Baik
female,b.com,1.17,75.2,no,good,online videos,high,easy,46.9,Muda,Baik
other,b.com,0.81,61.2,yes,poor,self-study,medium,hard,37.1,Sangat Muda,Baik
other,diploma,3.92,44.7,yes,average,mixed,high,moderate,54.0,Dewasa,Kurang
female,b.com,7.2,96.1,yes,poor,mixed,low,moderate,78.8,Muda,Kurang
other,diploma,0.68,64.3,yes,poor,mixed,low,moderate,49.9,Muda,Sangat Baik
female,b.sc,6.96,65.8,yes,poor,online videos,low,hard,76.9,Sangat Muda,Sangat Baik
male,b.sc,5.35,62.9,yes,average,online videos,high,moderate,54.4,Dewasa,Sangat Baik
female,b.com,1.35,43.6,yes,poor,coaching,medium,moderate,28.3,Dewasa,Cukup
other,b.tech,2.32,82.6,yes,good,self-study,medium,moderate,53.1,Sangat Dewasa,Cukup
male,diploma,1.55,79.9,yes,good,mixed,high,moderate,75.6,Muda,Baik
male,b.com,6.31,49.9,no,average,group study,low,hard,57.5,Sangat Muda,Cukup
female,b.tech,5.8,56.1,yes,average,mixed,high,moderate,59.8,Sangat Dewasa,Kurang
female,bba,2.44,72.8,yes,good,group study,medium,easy,51.3,Dewasa,Kurang
female,diploma,0.43,62.6,yes,average,self-study,low,moderate,23.9,Dewasa,Cukup
female,diploma,1.35,99.4,yes,poor,group study,high,moderate,48.1,Sangat Muda,Cukup
female,b.tech,5.04,69.8,yes,average,self-study,high,easy,65.3,Muda,Kurang
male,bca,0.72,92.9,yes,good,online videos,low,moderate,56.6,Sangat Dewasa,Cukup
male,b.com,4.29,52.3,yes,good,coaching,high,easy,79.5,Sangat Dewasa,Baik
other,bca,4.9,73.4,yes,poor,self-study,high,easy,79.9,Muda,Cukup
female,bba,5.5,59.3,no,average,self-study,low,hard,65.8,Sangat Dewasa,Baik
other,bca,1.0,96.1,yes,good,self-study,high,moderate,61.1,Sangat Dewasa,Kurang
female,bca,3.68,73.1,yes,good,online videos,low,easy,65.8,Muda,Sangat Baik
male,diploma,3.71,79.2,no,average,online videos,low,easy,49.0,Sangat Dewasa,Kurang
female,b.sc,6.68,44.6,yes,average,group study,high,moderate,66.3,Muda,Cukup
other,bca,3.75,69.3,yes,good,mixed,high,moderate,63.9,Sangat Muda,Sangat Baik
other,b.tech,3.25,74.8,yes,poor,coaching,high,easy,49.5,Dewasa,Baik
male,diploma,0.99,57.4,yes,poor,online videos,medium,moderate,40.0,Dewasa,Baik
other,bba,5.56,84.1,yes,poor,mixed,medium,easy,78.7,Sangat Muda,Sangat Baik
female,b.sc,4.96,68.0,yes,good,self-study,medium,easy,61.4,Sangat Dewasa,Sangat Baik
male,b.com,5.74,73.7,no,poor,online videos,high,moderate,69.6,Sangat Muda,Kurang
female,diploma,5.25,61.7,yes,poor,coaching,low,moderate,71.9,Sangat Dewasa,Sangat Baik
male,bba,7.0,80.6,yes,poor,group study,medium,moderate,88.5,Sangat Muda,Sangat Baik
male,b.sc,7.02,46.2,yes,good,online videos,low,moderate,63.8,Sangat Dewasa,Kurang
other,bca,2.46,70.4,yes,poor,mixed,low,hard,37.1,Sangat Dewasa,Cukup
other,bca,1.46,93.7,yes,poor,mixed,high,hard,51.1,Sangat Dewasa,Baik
female,b.tech,7.41,54.1,yes,average,coaching,low,hard,91.3,Dewasa,Sangat Baik
other,b.sc,5.7,92.1,yes,poor,coaching,high,moderate,95.2,Muda,Baik
other,bca,7.77,93.1,yes,poor,group study,low,easy,74.3,Dewasa,Baik
female,b.com,3.98,53.8,no,good,mixed,high,easy,64.0,Muda,Kurang
male,b.tech,7.7,44.8,yes,average,mixed,high,moderate,79.6,Sangat Dewasa,Baik
female,bba,0.98,85.9,yes,good,coaching,low,easy,51.8,Dewasa,Cukup
male,diploma,4.72,97.5,yes,good,self-study,low,moderate,74.4,Muda,Kurang
other,ba,3.97,55.3,yes,good,group study,high,easy,69.9,Dewasa,Sangat Baik
female,diploma,0.08,94.8,yes,poor,coaching,high,moderate,26.5,Dewasa,Kurang
other,b.tech,1.54,52.5,yes,average,mixed,medium,moderate,45.5,Sangat Muda,Baik
other,bba,1.23,61.6,yes,poor,mixed,medium,easy,57.0,Sangat Muda,Sangat Baik
female,bba,0.49,93.2,yes,good,self-study,medium,easy,52.8,Sangat Muda,Baik
other,diploma,7.59,58.2,yes,average,mixed,medium,moderate,93.1,Sangat Muda,Kurang
other,ba,7.72,85.3,yes,good,group study,medium,moderate,100.0,Muda,Sangat Baik
other,bca,7.13,48.8,yes,poor,self-study,medium,moderate,81.6,Dewasa,Kurang
male,b.sc,7.91,62.7,yes,poor,mixed,high,moderate,100.0,Dewasa,Sangat Baik
female,b.tech,6.65,96.4,yes,average,mixed,low,moderate,100.0,Muda,Cukup
other,bca,7.46,53.6,yes,poor,mixed,medium,moderate,76.9,Sangat Dewasa,Kurang
other,b.tech,1.58,82.1,yes,good,group study,low,hard,51.9,Dewasa,Kurang
female,diploma,2.06,95.2,yes,good,coaching,low,moderate,51.0,Sangat Muda,Kurang
male,b.tech,6.9,87.1,yes,average,online videos,high,hard,71.1,Sangat Dewasa,Kurang
male,bba,3.84,96.9,yes,good,online videos,low,moderate,86.9,Dewasa,Sangat Baik
female,ba,5.74,96.6,yes,poor,self-study,high,moderate,67.4,Dewasa,Cukup
female,bba,4.5,46.8,yes,good,mixed,low,moderate,76.3,Dewasa,Baik
other,bba,2.45,76.1,yes,poor,self-study,high,easy,40.7,Dewasa,Kurang
male,ba,2.28,65.6,yes,poor,self-study,medium,moderate,19.599,Sangat Muda,Kurang
female,ba,5.99,81.0,yes,good,group study,medium,hard,71.9,Dewasa,Cukup
male,ba,4.26,84.6,yes,average,online videos,medium,moderate,56.6,Sangat Dewasa,Sangat Baik
other,bba,2.88,54.7,yes,average,coaching,low,moderate,64.9,Muda,Kurang
male,bba,4.94,88.0,yes,poor,mixed,low,easy,65.6,Dewasa,Baik
male,ba,3.36,64.6,no,poor,mixed,medium,moderate,49.0,Sangat Muda,Cukup
male,b.com,3.8,79.4,yes,good,self-study,low,easy,53.7,Muda,Kurang
male,b.tech,5.42,65.7,yes,good,mixed,low,moderate,72.2,Muda,Baik
female,bca,3.66,60.8,no,good,online videos,high,easy,65.4,Sangat Dewasa,Cukup
female,b.sc,7.6,81.6,yes,good,self-study,low,moderate,83.3,Sangat Muda,Sangat Baik
female,ba,3.88,72.5,no,poor,self-study,medium,easy,41.8,Muda,Sangat Baik
other,diploma,7.69,91.2,yes,average,self-study,low,hard,69.4,Muda,Baik
female,bca,6.78,87.2,yes,average,online videos,high,moderate,75.4,Sangat Dewasa,Cukup
male,b.com,7.13,92.1,yes,poor,mixed,low,hard,66.9,Sangat Dewasa,Baik
female,ba,6.11,85.9,no,good,group study,high,easy,100.0,Sangat Muda,Sangat Baik
other,b.com,4.84,95.0,yes,average,online videos,medium,easy,70.7,Sangat Muda,Baik
female,bba,4.26,49.4,yes,average,group study,medium,easy,34.3,Sangat Dewasa,Kurang
male,b.sc,4.41,78.4,yes,good,coaching,high,hard,83.7,Sangat Muda,Kurang
other,diploma,1.61,44.9,yes,poor,mixed,high,easy,29.2,Sangat Dewasa,Kurang
other,diploma,1.72,70.0,yes,good,self-study,medium,easy,60.9,Muda,Baik
male,b.com,0.27,91.7,yes,average,group study,medium,moderate,36.3,Sangat Dewasa,Kurang
female,b.sc,5.96,83.5,yes,average,self-study,medium,moderate,69.1,Muda,Kurang
female,ba,1.0,75.0,yes,average,group study,low,moderate,63.5,Muda,Baik
male,bba,4.66,81.6,yes,average,coaching,high,easy,82.6,Dewasa,Baik
male,bba,1.1,50.4,yes,average,online videos,medium,hard,38.8,Sangat Muda,Sangat Baik
other,b.tech,0.53,95.8,no,average,mixed,high,easy,56.9,Dewasa,Cukup
female,bba,4.27,52.7,yes,poor,self-study,medium,moderate,45.7,Dewasa,Sangat Baik
other,b.tech,6.98,50.0,yes,average,online videos,high,moderate,92.0,Sangat Dewasa,Kurang
female,b.com,2.85,48.4,yes,poor,mixed,low,moderate,32.1,Sangat Dewasa,Baik
female,bca,7.35,96.2,yes,average,coaching,medium,hard,100.0,Dewasa,Cukup
other,diploma,0.08,67.7,yes,good,online videos,medium,easy,40.8,Muda,Sangat Baik
male,bba,3.73,72.0,yes,good,mixed,high,hard,69.5,Muda,Baik
female,b.sc,1.17,62.7,yes,poor,mixed,high,moderate,39.0,Muda,Baik
male,bba,2.53,41.6,no,average,self-study,medium,easy,23.5,Sangat Dewasa,Sangat Baik
male,b.tech,0.19,44.0,yes,poor,online videos,low,easy,19.599,Muda,Kurang
other,b.sc,0.28,40.9,no,good,self-study,high,easy,46.0,Sangat Muda,Sangat Baik
male,b.tech,5.7,72.3,yes,poor,self-study,medium,moderate,67.9,Muda,Sangat Baik
female,diploma,5.24,51.6,yes,poor,group study,high,moderate,54.0,Sangat Muda,Sangat Baik
female,b.com,1.67,64.1,yes,good,self-study,medium,moderate,53.5,Sangat Muda,Cukup
other,ba,7.21,67.6,yes,average,self-study,medium,easy,77.8,Sangat Muda,Baik
female,bca,5.5,72.0,yes,poor,coaching,medium,moderate,68.1,Sangat Dewasa,Kurang
other,diploma,2.69,93.6,no,poor,coaching,medium,moderate,49.0,Dewasa,Baik
other,diploma,3.26,42.6,yes,average,coaching,high,moderate,52.2,Dewasa,Cukup
other,b.sc,2.34,69.7,yes,good,group study,high,moderate,55.4,Muda,Kurang
other,b.com,6.64,47.9,yes,poor,online videos,high,easy,69.4,Dewasa,Sangat Baik
male,b.com,3.95,95.6,yes,good,self-study,low,moderate,80.7,Sangat Muda,Sangat Baik
male,bca,1.08,95.0,yes,poor,group study,medium,moderate,32.0,Sangat Dewasa,Sangat Baik
female,b.com,1.61,48.4,yes,good,self-study,high,moderate,34.3,Dewasa,Kurang
female,b.sc,2.37,47.0,yes,average,group study,medium,moderate,35.4,Sangat Dewasa,Kurang
other,bca,3.23,46.6,yes,good,self-study,medium,easy,57.8,Sangat Muda,Sangat Baik
other,ba,4.74,45.9,yes,average,online videos,low,easy,50.4,Muda,Cukup
male,bca,7.71,49.5,yes,average,coaching,high,moderate,87.2,Dewasa,Baik
male,b.com,2.1,49.3,yes,average,coaching,low,hard,56.6,Muda,Baik
male,ba,2.63,49.8,yes,good,online videos,high,moderate,91.6,Muda,Baik
female,b.tech,0.19,48.9,yes,poor,group study,medium,easy,23.7,Sangat Muda,Cukup
female,b.tech,2.98,62.7,yes,average,self-study,low,hard,56.5,Muda,Kurang
male,b.tech,5.4,55.2,yes,average,group study,low,easy,76.1,Sangat Muda,Cukup
other,b.sc,7.7,65.0,yes,poor,online videos,medium,easy,73.1,Muda,Sangat Baik
male,b.com,5.92,93.6,yes,poor,self-study,medium,moderate,74.8,Dewasa,Cukup
female,b.tech,0.94,61.1,yes,good,self-study,medium,easy,21.4,Dewasa,Cukup
other,b.sc,7.12,57.2,yes,poor,mixed,high,moderate,69.5,Dewasa,Kurang
male,bca,6.71,94.9,yes,poor,coaching,low,easy,90.0,Muda,Cukup
other,bca,1.51,59.3,yes,good,mixed,medium,easy,44.3,Sangat Dewasa,Kurang
other,b.com,7.47,47.3,yes,poor,group study,low,moderate,66.6,Sangat Muda,Baik
other,diploma,5.71,77.1,yes,average,online videos,high,easy,83.5,Muda,Baik
male,b.tech,6.26,56.9,no,average,self-study,high,easy,70.9,Sangat Muda,Kurang
female,b.tech,3.67,71.2,yes,good,mixed,low,easy,67.9,Muda,Baik
male,b.com,1.61,86.1,yes,poor,online videos,medium,hard,44.7,Sangat Dewasa,Kurang
female,b.sc,6.39,73.9,yes,poor,mixed,high,moderate,84.0,Muda,Baik
other,b.tech,3.82,88.5,yes,average,coaching,medium,easy,73.0,Sangat Dewasa,Kurang
other,bca,7.74,60.7,no,poor,self-study,medium,moderate,65.0,Muda,Cukup
other,diploma,1.23,50.1,yes,good,coaching,low,moderate,31.4,Dewasa,Kurang
female,b.sc,2.84,63.7,yes,average,group study,low,moderate,48.5,Muda,Baik
other,b.com,5.88,64.7,yes,average,coaching,high,moderate,78.6,Muda,Sangat Baik
other,bca,4.58,83.0,yes,average,mixed,high,moderate,90.9,Sangat Dewasa,Baik
other,diploma,3.47,81.2,no,poor,group study,low,moderate,39.6,Sangat Dewasa,Sangat Baik
other,b.com,5.61,58.6,yes,good,coaching,low,easy,66.5,Muda,Kurang
female,bba,5.87,95.8,yes,average,group study,low,hard,83.1,Sangat Dewasa,Cukup
male,b.tech,4.62,56.5,yes,average,online videos,low,moderate,40.2,Muda,Cukup
male,ba,2.55,99.4,yes,average,coaching,low,easy,57.6,Dewasa,Cukup
other,diploma,4.95,42.0,yes,average,online videos,medium,moderate,51.5,Sangat Dewasa,Cukup
male,ba,4.36,80.4,no,good,self-study,high,easy,92.2,Muda,Baik
male,bba,6.38,77.2,yes,poor,mixed,high,moderate,72.7,Dewasa,Kurang
other,bba,5.23,75.1,yes,poor,mixed,medium,moderate,69.9,Muda,Kurang
female,bba,3.97,86.7,yes,good,group study,low,moderate,62.6,Sangat Muda,Kurang
other,bba,0.15,75.5,yes,average,self-study,low,easy,27.7,Sangat Muda,Cukup
male,diploma,1.34,76.6,yes,average,self-study,low,hard,55.9,Muda,Baik
female,b.tech,2.69,92.6,yes,average,mixed,high,moderate,57.2,Sangat Dewasa,Baik
female,diploma,4.81,51.2,yes,good,mixed,high,easy,69.9,Sangat Muda,Cukup
female,diploma,6.34,71.9,yes,average,mixed,medium,hard,84.6,Muda,Sangat Baik
female,diploma,7.68,82.7,yes,average,coaching,low,moderate,100.0,Dewasa,Baik
male,b.com,4.8,58.5,yes,good,mixed,low,moderate,61.6,Sangat Muda,Cukup
other,bba,5.83,53.2,yes,average,coaching,high,moderate,59.6,Dewasa,Kurang
male,b.com,4.97,47.7,yes,poor,mixed,low,hard,37.9,Muda,Kurang
female,bca,3.44,55.8,yes,poor,mixed,medium,moderate,40.8,Sangat Dewasa,Cukup
other,b.com,4.88,80.0,yes,poor,online videos,high,hard,73.6,Dewasa,Kurang
female,b.com,3.21,76.9,yes,poor,group study,high,hard,52.1,Dewasa,Cukup
male,bba,3.63,50.3,yes,average,group study,high,easy,65.9,Sangat Muda,Sangat Baik
male,b.tech,7.29,69.5,yes,good,coaching,high,hard,100.0,Muda,Sangat Baik
female,b.com,4.51,52.8,yes,good,group study,medium,easy,70.6,Sangat Dewasa,Baik
female,b.sc,0.8,96.2,yes,poor,group study,high,moderate,61.6,Sangat Muda,Sangat Baik
other,b.com,4.19,83.4,no,average,mixed,high,hard,74.8,Sangat Dewasa,Cukup
male,ba,7.63,50.4,no,good,online videos,low,moderate,68.6,Muda,Sangat Baik
female,b.tech,0.8,57.4,yes,average,group study,low,moderate,57.4,Dewasa,Sangat Baik
male,diploma,7.77,91.2,yes,average,coaching,medium,easy,95.5,Dewasa,Sangat Baik
female,b.com,7.9,73.4,yes,poor,self-study,medium,moderate,89.0,Muda,Baik
female,b.com,4.49,61.4,yes,poor,coaching,low,easy,72.6,Muda,Sangat Baik
male,b.sc,2.66,75.9,yes,good,self-study,high,hard,44.3,Dewasa,Kurang
male,diploma,0.08,63.4,no,poor,coaching,low,easy,19.599,Sangat Muda,Cukup
male,bca,0.12,94.7,yes,average,mixed,high,moderate,61.2,Dewasa,Sangat Baik
female,ba,3.1,92.4,yes,poor,mixed,high,easy,54.6,Sangat Muda,Cukup
male,b.com,6.26,49.6,yes,good,coaching,high,moderate,95.6,Dewasa,Kurang
male,ba,7.54,80.6,yes,good,mixed,medium,moderate,90.6,Dewasa,Sangat Baik
male,diploma,1.24,90.3,yes,average,mixed,medium,easy,67.1,Sangat Muda,Baik
male,b.sc,3.9,52.7,yes,average,mixed,medium,moderate,68.4,Sangat Dewasa,Baik
male,bba,4.01,92.3,no,good,coaching,medium,hard,83.4,Muda,Cukup
female,diploma,3.04,65.2,no,average,coaching,low,moderate,53.2,Sangat Dewasa,Kurang
male,bca,4.32,58.5,yes,average,coaching,low,easy,71.4,Sangat Muda,Sangat Baik
male,diploma,7.4,99.0,yes,good,self-study,low,moderate,86.2,Sangat Muda,Kurang
male,diploma,3.51,81.3,no,poor,group study,medium,hard,55.4,Muda,Baik
male,b.tech,1.1,57.4,no,poor,group study,medium,easy,19.8,Sangat Muda,Cukup
male,b.sc,5.32,71.8,yes,average,group study,medium,moderate,75.7,Muda,Kurang
male,b.sc,0.25,78.6,yes,average,online videos,low,easy,31.9,Dewasa,Cukup
other,ba,7.52,82.7,no,average,group study,low,easy,90.7,Sangat Muda,Baik
other,b.com,7.52,52.6,yes,average,online videos,high,hard,81.7,Dewasa,Kurang
male,b.tech,0.74,77.0,yes,good,group study,low,moderate,27.6,Sangat Muda,Kurang
male,ba,4.41,90.8,yes,average,group study,low,hard,70.6,Sangat Muda,Cukup
female,b.tech,6.38,88.2,yes,good,self-study,medium,easy,92.1,Dewasa,Baik
other,b.com,3.72,57.7,yes,average,coaching,medium,easy,64.6,Sangat Dewasa,Baik
other,b.com,3.83,98.2,yes,good,self-study,high,easy,80.7,Sangat Muda,Cukup
other,diploma,7.76,40.8,yes,poor,online videos,medium,hard,69.8,Muda,Cukup
male,bba,1.84,86.7,no,poor,coaching,high,moderate,74.9,Sangat Dewasa,Kurang
female,bba,4.21,59.0,yes,poor,self-study,medium,moderate,50.5,Sangat Dewasa,Cukup
female,bca,0.92,96.5,yes,good,online videos,high,easy,67.6,Dewasa,Kurang
female,b.sc,2.42,91.7,yes,good,mixed,high,moderate,53.2,Muda,Kurang
other,b.sc,6.81,92.9,yes,average,self-study,medium,easy,85.2,Muda,Sangat Baik
male,bca,5.73,55.1,yes,good,group study,low,easy,70.2,Dewasa,Kurang
female,bca,4.9,87.8,yes,poor,group study,medium,easy,65.9,Dewasa,Baik
male,b.tech,0.91,60.0,yes,average,group study,high,moderate,47.4,Muda,Cukup
male,b.sc,6.81,66.8,yes,average,group study,medium,hard,82.8,Sangat Muda,Baik
male,b.sc,2.38,94.3,yes,poor,mixed,high,easy,67.7,Sangat Muda,Baik
other,b.tech,4.28,83.2,no,poor,coaching,high,moderate,65.8,Sangat Dewasa,Baik
female,bba,1.87,78.4,yes,average,group study,medium,moderate,54.3,Muda,Cukup
other,b.tech,4.17,47.7,yes,good,online videos,medium,moderate,49.9,Muda,Cukup
other,bca,4.5,72.3,yes,good,mixed,low,moderate,62.2,Muda,Kurang
female,bba,2.72,47.4,yes,good,online videos,medium,hard,66.1,Sangat Dewasa,Cukup
other,bca,4.05,44.5,yes,good,online videos,low,easy,60.2,Sangat Muda,Cukup
male,ba,3.25,96.8,yes,good,coaching,low,easy,80.1,Sangat Muda,Sangat Baik
other,diploma,5.58,75.5,yes,average,coaching,medium,moderate,76.3,Muda,Kurang
male,b.sc,4.35,40.6,yes,average,group study,medium,moderate,62.0,Muda,Baik
female,ba,7.02,68.1,no,good,self-study,low,moderate,93.8,Dewasa,Sangat Baik
other,b.tech,0.4,57.2,yes,average,mixed,low,easy,42.3,Muda,Sangat Baik
other,bca,0.21,49.2,no,average,coaching,high,moderate,56.4,Muda,Baik
male,ba,1.51,89.1,no,good,group study,low,moderate,52.6,Sangat Dewasa,Cukup
other,b.sc,0.95,49.2,yes,average,group study,medium,hard,43.2,Sangat Muda,Baik
male,bca,4.21,50.0,yes,poor,coaching,high,hard,60.5,Dewasa,Sangat Baik
other,diploma,1.6,54.0,yes,poor,coaching,low,hard,41.0,Dewasa,Baik
female,b.tech,0.13,82.7,yes,poor,online videos,high,hard,22.1,Muda,Cukup
male,bca,2.26,51.4,yes,average,online videos,low,moderate,28.3,Sangat Dewasa,Kurang
other,bca,4.07,59.3,yes,good,online videos,low,moderate,52.4,Muda,Cukup
other,b.com,5.71,94.1,yes,good,group study,high,moderate,84.3,Sangat Dewasa,Kurang
male,bba,3.51,73.9,yes,poor,coaching,high,moderate,60.8,Muda,Cukup
male,bca,7.7,50.4,yes,poor,self-study,high,easy,55.2,Dewasa,Baik
male,ba,1.6,91.6,yes,average,group study,low,hard,59.7,Dewasa,Cukup
female,bba,4.11,70.7,yes,good,group study,high,easy,69.1,Sangat Dewasa,Kurang
female,b.tech,2.03,90.1,no,poor,mixed,low,moderate,57.0,Muda,Baik
other,diploma,6.45,44.7,yes,poor,group study,high,easy,67.9,Muda,Kurang
other,diploma,1.5,49.7,yes,average,group study,high,easy,38.3,Sangat Muda,Sangat Baik
male,b.sc,7.69,45.5,yes,poor,group study,low,moderate,67.2,Muda,Sangat Baik
female,ba,5.73,68.9,no,average,online videos,low,easy,72.9,Sangat Dewasa,Sangat Baik
other,b.sc,4.45,63.2,yes,good,coaching,medium,hard,74.2,Sangat Muda,Kurang
other,b.com,4.26,65.0,yes,good,coaching,high,moderate,84.4,Sangat Dewasa,Kurang
male,b.sc,2.9,62.0,yes,good,mixed,low,moderate,64.7,Dewasa,Kurang
male,diploma,0.17,65.4,yes,average,self-study,low,moderate,49.1,Sangat Muda,Sangat Baik
male,bba,7.32,62.9,no,good,group study,medium,moderate,85.5,Muda,Sangat Baik
female,bca,6.36,49.6,yes,average,group study,high,easy,50.7,Dewasa,Kurang
